homeTeamId,awayTeamId,startDate,round,isDraw,homeTeamName,awayTeamName,outcome,home_goals,away_goals,home_win_rate,away_win_rate,home_weighted_form,away_weighted_form,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,home_goal_diff_strength,away_goal_diff_strength,home_scoring_consistency,away_scoring_consistency,home_clean_sheet_rate,away_clean_sheet_rate,home_high_scoring_rate,away_high_scoring_rate,home_elo,away_elo,diff_form,diff_attack,diff_defense,diff_goal_diff,diff_elo,h2h_matches,h2h_home_win_rate
325,21,2023-11-03,16,0,Roxburgh Park Gorillas,Campbellfield FC,0,3,9,0.25,0.6388888888888888,0.0,0.6121105878351463,1.8,5.2,9.4,6.2,-5.6,1.0,1.8,5.2,0.0,0.0,0.2,0.8,1339.3640974769473,1578.403103078289,-0.6121105878351463,-3.4000000000000004,3.2,-6.6,-239.03900560134161,5.0,0.0
18,322,2023-11-03,16,0,Moreland Blues FC,Metropolitan FC,1,17,3,0.7777777777777778,0.26666666666666666,0.7585546159235846,0.18803785418768845,5.8,5.0,4.0,11.0,3.8,-4.0,5.8,5.0,0.08333333333333333,0.0,0.8,1.0,1671.3508434159107,1424.8942621101085,0.5705167617358962,0.7999999999999998,-7.0,7.8,246.45658130580227,2.0,1.0
22,322,2023-11-10,17,0,FC Carlton Heart,Metropolitan FC,1,10,3,0.2702702702702703,0.25,0.5435339620155106,0.1464440280884384,4.4,4.8,5.6,12.8,0.8,-6.0,4.4,4.8,0.05405405405405406,0.0,0.8,0.8,1379.2905040226942,1418.658658278527,0.39708993392707226,-0.39999999999999947,-7.200000000000001,6.8,-39.36815425583268,2.0,0.0
325,331,2023-11-10,17,0,Roxburgh Park Gorillas,Hume FC,0,3,4,0.24324324324324326,0.4864864864864865,0.0,0.49805986408373965,2.0,3.8,10.2,7.0,-6.2,-1.2,2.0,3.8,0.0,0.02702702702702703,0.2,0.4,1332.9113260728157,1491.4855270494006,-0.49805986408373965,-1.7999999999999998,3.1999999999999993,-5.0,-158.57420097658496,5.0,0.2
21,17,2023-11-10,17,0,Campbellfield FC,Fitzroy FC,0,2,4,0.6486486486486487,0.9459459459459459,0.697911422060905,1.0,5.4,8.4,6.0,4.6,1.4,5.8,5.4,8.4,0.0,0.10810810810810811,0.8,1.0,1584.8558744824209,1777.4451522443126,-0.30208857793909505,-3.0,1.4000000000000004,-4.4,-192.5892777618917,5.0,0.2
18,19,2023-11-10,17,0,Moreland Blues FC,Altona Knights FC,1,9,2,0.7837837837837838,0.3783783783783784,0.8119621458123116,0.3020885779390951,8.0,5.0,4.2,7.4,5.8,-0.4,8.0,5.0,0.08108108108108109,0.05405405405405406,0.8,0.6,1677.5864472474923,1433.7780259793326,0.5098735678732165,3.0,-3.2,6.2,243.8084212681597,5.0,0.8
325,17,2023-11-17,18,0,Roxburgh Park Gorillas,Fitzroy FC,0,2,18,0.23684210526315788,0.9473684210526315,0.0,1.0,2.6,7.8,10.4,4.8,-5.8,5.0,2.6,7.8,0.0,0.10526315789473684,0.2,1.0,1323.745828448562,1785.3851787218375,-1.0,-5.199999999999999,5.6000000000000005,-10.8,-461.63935027327557,5.0,0.0
331,19,2023-11-17,18,0,Hume FC,Altona Knights FC,1,5,4,0.5,0.3684210526315789,0.697911422060905,0.1464440280884384,4.4,3.8,6.2,8.4,0.2,-2.6,4.4,3.8,0.02631578947368421,0.05263157894736842,0.6,0.4,1500.6510246736543,1427.465533039246,0.5514673939724666,0.6000000000000005,-2.2,2.8000000000000003,73.18549163440821,5.0,0.4
21,322,2023-11-17,18,0,Campbellfield FC,Metropolitan FC,1,10,7,0.631578947368421,0.23529411764705882,0.5435339620155106,0.11405072375140665,5.4,4.6,6.0,13.2,1.4,-6.6,5.4,4.6,0.0,0.0,0.8,0.6,1576.915848004896,1400.8534072270907,0.42948323826410395,0.8000000000000007,-7.199999999999999,8.0,176.06244077780525,2.0,1.0
22,325,2023-11-24,19,0,FC Carlton Heart,Roxburgh Park Gorillas,1,7,6,0.2894736842105263,0.23076923076923078,0.644503892172178,0.0,5.8,2.2,6.2,12.4,1.6,-8.2,5.8,2.2,0.05263157894736842,0.0,1.0,0.0,1397.0957550741305,1321.648747433728,0.644503892172178,3.5999999999999996,-6.2,9.799999999999999,75.44700764040249,5.0,0.6
331,17,2023-11-24,19,0,Hume FC,Fitzroy FC,0,1,2,0.5128205128205128,0.9487179487179487,0.8535559719115617,1.0,5.0,9.8,5.8,4.4,1.2,7.4,5.0,9.8,0.02564102564102564,0.10256410256410256,0.8,1.0,1513.3296874618106,1787.4822597366715,-0.14644402808843826,-4.800000000000001,1.3999999999999995,-6.2,-274.15257227486086,5.0,0.2
21,18,2023-11-24,19,0,Campbellfield FC,Moreland Blues FC,0,2,7,0.6410256410256411,0.7894736842105263,0.644503892172178,0.8535559719115617,5.8,9.0,6.4,4.2,1.4,6.8,5.8,9.0,0.0,0.07894736842105263,0.8,0.8,1585.4373220465216,1683.8989401875788,-0.20905207973938378,-3.2,2.2,-5.4,-98.46161814105722,5.0,0.2
322,19,2023-11-24,19,0,Metropolitan FC,Altona Knights FC,0,5,7,0.2222222222222222,0.358974358974359,0.0,0.11405072375140665,4.4,3.6,14.4,7.8,-8.0,-2.2,4.4,3.6,0.0,0.05128205128205128,0.6,0.4,1392.331933185465,1414.7868702510898,-0.11405072375140665,0.8000000000000003,6.6000000000000005,-5.8,-22.45493706562479,2.0,0.0
18,22,2023-11-28,18,0,Moreland Blues FC,FC Carlton Heart,0,4,5,0.7948717948717948,0.3076923076923077,0.8859492762485933,0.8119621458123116,9.2,6.4,4.2,5.8,7.0,2.6,9.2,6.4,0.07692307692307693,0.05128205128205128,0.8,1.0,1695.4822265327753,1409.6748948596894,0.07398713043628169,2.799999999999999,-1.5999999999999996,4.4,285.80733167308586,5.0,1.0
17,22,2023-12-01,20,0,Fitzroy FC,FC Carlton Heart,1,8,2,0.95,0.325,1.0,0.8535559719115617,9.4,6.4,4.4,5.8,7.0,2.6,9.4,6.4,0.1,0.05,0.8,1.0,1792.9561086730462,1436.4987855278803,0.14644402808843826,3.0,-1.3999999999999995,4.4,356.4573231451659,5.0,1.0
325,322,2023-12-01,20,0,Roxburgh Park Gorillas,Metropolitan FC,1,6,5,0.225,0.21052631578947367,0.0,0.0,2.8,4.6,12.0,14.2,-7.2,-7.6,2.8,4.6,0.0,0.0,0.2,0.6,1309.069607648169,1377.3645838236914,0.0,-1.7999999999999998,-2.1999999999999993,0.39999999999999947,-68.29497617552238,2.0,0.0
331,18,2023-12-01,20,0,Hume FC,Moreland Blues FC,0,1,6,0.5,0.775,0.5759272663525423,0.6899779901039489,3.6,9.8,5.4,4.4,0.2,7.4,3.6,9.8,0.025,0.075,0.6,1.0,1507.855838525436,1668.6583358645844,-0.11405072375140657,-6.200000000000001,1.0,-7.2,-160.80249733914843,5.0,0.2
19,21,2023-12-01,20,0,Altona Knights FC,Campbellfield FC,0,4,6,0.375,0.625,0.3100220098960511,0.5019401359162605,3.2,5.4,8.2,6.8,-3.0,0.6,3.2,5.4,0.05,0.0,0.4,0.6,1429.7542196128634,1573.854035701325,-0.1919181260202094,-2.2,1.3999999999999995,-3.6,-144.0998160884617,5.0,0.2
19,325,2023-12-08,21,0,Altona Knights FC,Roxburgh Park Gorillas,1,8,2,0.36585365853658536,0.24390243902439024,0.24144538407641547,0.3100220098960511,3.8,4.0,8.2,10.6,-2.4,-4.6,3.8,4.0,0.04878048780487805,0.0,0.6,0.4,1420.0342292531304,1328.174815848709,-0.06857662581963564,-0.20000000000000018,-2.4000000000000004,2.1999999999999997,91.8594134044215,5.0,0.4
22,21,2023-12-08,21,0,FC Carlton Heart,Campbellfield FC,0,3,7,0.3170731707317073,0.6341463414634146,0.5759272663525423,0.6121105878351463,5.6,5.8,7.2,7.0,0.4,0.8,5.6,5.8,0.04878048780487805,0.0,0.8,0.6,1432.8553558271642,1583.574026061058,-0.03618332148260395,-0.20000000000000018,0.20000000000000018,-0.4,-150.71867023389382,5.0,0.4
17,18,2023-12-08,21,0,Fitzroy FC,Moreland Blues FC,0,3,4,0.9512195121951219,0.7804878048780488,1.0,0.7585546159235846,7.6,8.6,3.8,4.6,5.8,6.0,7.6,8.6,0.0975609756097561,0.07317073170731707,0.8,1.0,1796.5995383737622,1677.7401707320898,0.24144538407641536,-1.0,-0.7999999999999998,-0.20000000000000018,118.8593676416724,5.0,1.0
322,331,2023-12-08,21,0,Metropolitan FC,Hume FC,0,5,6,0.2,0.4878048780487805,0.0,0.44853260602753353,4.6,3.2,12.0,5.8,-5.4,-0.6,4.6,3.2,0.0,0.024390243902439025,0.6,0.6,1358.2593756231515,1498.7740036579305,-0.44853260602753353,1.3999999999999995,6.2,-4.800000000000001,-140.51462803477898,2.0,0.0
22,331,2024-01-19,1,1,FC Carlton Heart,Hume FC,1,8,4,0.30952380952380953,0.5,0.44853260602753353,0.5705167617358962,5.4,3.4,7.6,6.0,-0.2,-0.6,5.4,3.4,0.047619047619047616,0.023809523809523808,0.6,0.6,1423.391272543457,1508.6342256368143,-0.12198415570836263,2.0000000000000004,1.5999999999999996,0.39999999999999997,-85.2429530933573,6.0,0.16666666666666666
19,355,2024-01-19,1,0,Altona Knights FC,Western City FC ,0,2,4,0.38095238095238093,0.0,0.49805986408373965,0.0,5.0,0.0,7.4,2.0,-0.4,0.0,5.0,0.0,0.047619047619047616,0.0,0.8,0.0,1431.8998370743552,1500.0,0.49805986408373965,5.0,5.4,-0.4,-68.10016292564478,0.0,0.5
17,20,2024-01-19,1,1,Fitzroy FC,Western United FC,1,4,2,0.9285714285714286,0.23809523809523808,0.6899779901039489,0.45646603798448954,7.0,3.8,4.2,7.0,4.8,-1.2,7.0,3.8,0.09523809523809523,0.0,0.6,0.6,1775.3298561276522,1403.9884846230043,0.23351195211945935,3.2,-2.8,6.0,371.3413715046479,3.0,1.0
18,355,2024-01-23,2,0,Moreland Blues FC,Western City FC ,1,2,0,0.7857142857142857,1.0,0.8119621458123116,1.0,6.0,4.0,4.6,4.0,3.4,2.0,6.0,0.0,0.07142857142857142,0.0,1.0,1.0,1699.0098529782,1512.9034263062867,-0.18803785418768837,2.0,0.5999999999999996,1.4,186.10642667191314,0.0,0.5
19,22,2024-01-26,2,0,Altona Knights FC,FC Carlton Heart,1,3,1,0.37209302325581395,0.32558139534883723,0.3878894121648539,0.5705167617358962,5.0,5.0,6.4,7.8,0.6,-0.8,5.0,5.0,0.046511627906976744,0.046511627906976744,0.8,0.6,1418.9964107680685,1443.2399388437548,-0.18262734957104226,0.0,-1.3999999999999995,1.4,-24.2435280756863,6.0,0.6666666666666666
331,17,2024-01-26,2,0,Hume FC,Fitzroy FC,0,1,2,0.4883720930232558,0.9302325581395349,0.3554961078278221,0.7585546159235846,3.4,7.0,7.0,4.2,-1.6,4.8,3.4,7.0,0.023255813953488372,0.09302325581395349,0.6,0.6,1488.7855593365166,1778.705678517142,-0.40305850809576255,-3.6,2.8,-6.4,-289.9201191806253,6.0,0.16666666666666666
20,331,2024-02-02,3,0,Western United FC,Hume FC,1,7,5,0.22727272727272727,0.4772727272727273,0.3554961078278221,0.18803785418768845,4.0,2.6,6.4,6.6,-0.4,-2.0,4.0,2.6,0.0,0.022727272727272728,0.6,0.4,1400.6126622335146,1483.7113520941366,0.16745825364013364,1.4,-0.1999999999999993,1.6,-83.09868986062202,3.0,0.3333333333333333
22,355,2024-02-02,3,0,FC Carlton Heart,Western City FC ,1,7,0,0.3181818181818182,0.5,0.3554961078278221,0.2689414213699951,3.8,2.0,7.2,4.0,-1.4,0.0,3.8,2.0,0.045454545454545456,0.0,0.4,0.5,1426.1252916158996,1504.738525723694,0.08655468645782699,1.7999999999999998,3.2,-1.4,-78.61323410779437,0.0,0.5
18,19,2024-02-02,3,0,Moreland Blues FC,Altona Knights FC,1,2,1,0.7906976744186046,0.38636363636363635,0.8535559719115617,0.6121105878351463,4.6,4.8,4.2,5.6,2.4,1.2,4.6,4.8,0.09302325581395349,0.045454545454545456,0.8,0.6,1707.1747535607926,1436.1110579959236,0.24144538407641547,-0.20000000000000018,-1.3999999999999995,1.2,271.063695564869,6.0,0.8333333333333334
355,331,2024-02-09,4,0,Western City FC ,Hume FC,1,3,2,0.3333333333333333,0.4666666666666667,0.18632372322584756,0.1464440280884384,1.3333333333333333,3.4,5.666666666666666,7.6,-2.3333333333333335,-2.2,1.3333333333333333,3.4,0.0,0.022222222222222223,0.3333333333333333,0.6,1485.1787950937262,1463.955856370505,0.03987969513740916,-2.0666666666666664,-1.9333333333333336,-0.1333333333333333,21.222938723221205,0.0,0.5
18,20,2024-02-09,4,0,Moreland Blues FC,Western United FC,1,1,0,0.7954545454545454,0.2608695652173913,0.8859492762485933,0.49805986408373965,3.6,4.4,4.0,6.6,1.6,-0.2,3.6,4.4,0.09090909090909091,0.0,0.6,0.6,1712.7297564059975,1420.3681579571462,0.3878894121648537,-0.8000000000000003,-2.5999999999999996,1.8,292.3615984488513,3.0,1.0
17,22,2024-02-09,4,0,Fitzroy FC,FC Carlton Heart,1,3,0,0.9318181818181818,0.3333333333333333,0.8119621458123116,0.49805986408373965,3.8,4.2,4.0,6.4,1.8,-0.2,3.8,4.2,0.09090909090909091,0.06666666666666667,0.4,0.4,1783.779885759522,1445.6850222458675,0.313902281728572,-0.40000000000000036,-2.4000000000000004,2.0,338.09486351365445,6.0,1.0
19,20,2024-02-16,5,0,Altona Knights FC,Western United FC,1,5,4,0.37777777777777777,0.25,0.3878894121648539,0.3878894121648539,3.6,4.0,5.0,6.2,0.6,-0.2,3.6,4.0,0.044444444444444446,0.0,0.4,0.6,1430.5560551507187,1415.353669276195,0.0,-0.3999999999999999,-1.2000000000000002,0.8,15.20238587452377,3.0,0.3333333333333333
18,331,2024-02-16,5,0,Moreland Blues FC,Hume FC,1,8,0,0.8,0.45652173913043476,1.0,0.11405072375140665,3.0,3.6,3.0,7.0,2.0,-1.4,3.0,3.6,0.1111111111111111,0.021739130434782608,0.4,0.6,1717.7442450869487,1448.931995024001,0.8859492762485933,-0.6000000000000001,-4.0,3.4,268.81225006294767,6.0,0.8333333333333334
17,355,2024-02-16,5,0,Fitzroy FC,Western City FC ,1,2,1,0.9333333333333333,0.5,0.8535559719115617,0.5265473731182511,4.0,1.75,3.8,5.25,2.2,-1.5,4.0,1.75,0.1111111111111111,0.0,0.4,0.25,1787.778764729375,1500.2026564402302,0.3270085987933107,2.25,-1.4500000000000002,3.7,287.57610828914494,0.0,0.5
18,22,2024-02-23,6,0,Moreland Blues FC,FC Carlton Heart,1,5,2,0.8043478260869565,0.32608695652173914,1.0,0.3878894121648539,3.4,3.8,2.8,5.4,2.6,0.4,3.4,3.8,0.13043478260869565,0.06521739130434782,0.4,0.4,1723.3589968404895,1441.6861432760143,0.612110587835146,-0.3999999999999999,-2.6000000000000005,2.2,281.6728535644752,6.0,0.8333333333333334
355,20,2024-02-23,6,0,Western City FC ,Western United FC,1,3,2,0.4,0.24,0.3554961078278221,0.3020885779390951,1.6,3.6,5.0,5.8,-1.4,-0.2,1.6,3.6,0.0,0.0,0.2,0.6,1495.070572886742,1400.0533185620914,0.05340752988872699,-2.0,-0.7999999999999998,-1.2,95.0172543246506,0.0,0.5
17,19,2024-02-23,6,0,Fitzroy FC,Altona Knights FC,1,1,0,0.9347826086956522,0.391304347826087,0.8859492762485933,0.6121105878351463,2.8,3.8,3.6,4.6,1.2,1.2,2.8,3.8,0.10869565217391304,0.043478260869565216,0.2,0.4,1792.9108482828633,1445.8564058648224,0.27383868841344705,-1.0,-0.9999999999999996,0.0,347.05444241804094,6.0,1.0
22,20,2024-03-01,7,0,FC Carlton Heart,Western United FC,0,1,7,0.3191489361702128,0.23076923076923078,0.3020885779390951,0.1464440280884384,3.6,3.0,5.0,5.6,0.6,-0.6,3.6,3.0,0.06382978723404255,0.0,0.4,0.4,1436.4059362061737,1388.3231029783055,0.1556445498506567,0.6000000000000001,-0.5999999999999996,1.2,48.08283322786815,3.0,0.6666666666666666
18,17,2024-03-01,7,0,Moreland Blues FC,Fitzroy FC,0,3,4,0.8085106382978723,0.9361702127659575,1.0,1.0,3.6,2.4,2.6,2.8,3.0,1.6,3.6,2.4,0.1276595744680851,0.1276595744680851,0.4,0.2,1728.63920391033,1796.7327194593831,0.0,1.2000000000000002,-0.19999999999999973,1.4,-68.09351554905311,6.0,0.16666666666666666
331,19,2024-03-01,7,0,Hume FC,Altona Knights FC,1,4,3,0.44680851063829785,0.3829787234042553,0.0,0.3878894121648539,2.4,2.2,7.6,4.4,-3.2,-0.2,2.4,2.2,0.02127659574468085,0.0425531914893617,0.4,0.2,1443.3172432704603,1442.0345346883025,-0.3878894121648539,0.19999999999999973,3.1999999999999993,-3.0,1.2827085821577384,6.0,0.5
331,22,2024-03-08,8,0,Hume FC,FC Carlton Heart,1,6,4,0.4583333333333333,0.3125,0.3100220098960511,0.1464440280884384,2.4,2.2,6.6,5.6,-2.2,-1.4,2.4,2.2,0.020833333333333332,0.0625,0.4,0.2,1459.2581726256462,1418.2056690696563,0.1635779818076127,0.19999999999999973,1.0,-0.8000000000000003,41.052503555989915,7.0,0.7142857142857143
355,19,2024-03-08,8,0,Western City FC ,Altona Knights FC,1,4,3,0.5,0.375,0.49805986408373965,0.3020885779390951,1.4,2.4,5.0,4.4,-1.6,0.0,1.4,2.4,0.0,0.041666666666666664,0.0,0.2,1506.8007884705278,1426.0936053331166,0.19597128614464454,-1.0,0.5999999999999996,-1.6,80.70718313741122,1.0,1.0
20,17,2024-03-08,8,0,Western United FC,Fitzroy FC,0,4,8,0.25925925925925924,0.9375,0.4240727336474578,1.0,4.0,2.4,5.0,3.0,1.0,1.4,4.0,2.4,0.0,0.125,0.6,0.2,1406.523370114823,1809.6364404235835,-0.5759272663525422,1.6,2.0,-0.3999999999999999,-403.1130703087606,4.0,0.0
17,331,2024-03-15,9,0,Fitzroy FC,Hume FC,1,5,2,0.9387755102040817,0.46938775510204084,1.0,0.5514673939724666,3.6,3.4,3.6,7.0,2.0,-1.6,3.6,3.4,0.12244897959183673,0.02040816326530612,0.4,0.6,1812.4984850310173,1473.3763843321522,0.4485326060275334,0.20000000000000018,-3.4,3.6,339.1221006988651,7.0,0.8571428571428571
22,19,2024-03-15,9,0,FC Carlton Heart,Altona Knights FC,1,3,2,0.30612244897959184,0.3673469387755102,0.11405072375140665,0.1464440280884384,2.8,2.4,6.2,5.0,-1.4,-0.6,2.8,2.4,0.061224489795918366,0.04081632653061224,0.4,0.2,1404.0874573631504,1413.744868875733,-0.03239330433703175,0.3999999999999999,1.2000000000000002,-0.7999999999999999,-9.657411512582485,7.0,0.2857142857142857
355,18,2024-03-15,9,0,Western City FC ,Moreland Blues FC,0,3,6,0.5714285714285714,0.7916666666666666,0.697911422060905,0.6899779901039489,2.2,3.8,5.2,3.4,-1.0,2.4,2.2,3.8,0.0,0.125,0.2,0.4,1519.1495249279114,1715.7354829461297,0.00793343195695606,-1.5999999999999996,1.8000000000000003,-3.4,-196.5859580182182,1.0,0.0
331,20,2024-03-22,10,0,Hume FC,Western United FC,1,5,4,0.46,0.25,0.42948323826410395,0.24144538407641547,2.8,3.4,6.6,5.6,-1.8,-0.2,2.8,3.4,0.02,0.0,0.4,0.6,1469.3981509290209,1403.6613255073892,0.18803785418768848,-0.6000000000000001,1.0,-1.6,65.73682542163169,4.0,0.5
19,18,2024-03-22,10,0,Altona Knights FC,Moreland Blues FC,0,1,5,0.36,0.7959183673469388,0.11405072375140665,0.7585546159235846,2.6,4.6,5.2,3.8,-0.6,2.8,2.6,4.6,0.04,0.12244897959183673,0.2,0.6,1397.300243144858,1723.538958768924,-0.644503892172178,-1.9999999999999996,1.4000000000000004,-3.4,-326.2387156240659,7.0,0.14285714285714285
355,22,2024-03-22,10,0,Western City FC ,FC Carlton Heart,0,4,5,0.5,0.32,0.5435339620155106,0.3100220098960511,2.8,2.0,5.0,6.6,-0.2,-2.6,2.8,2.0,0.0,0.06,0.2,0.2,1511.3460491051171,1420.5320830940252,0.23351195211945952,0.7999999999999998,-1.5999999999999996,2.4,90.8139660110919,1.0,0.0
18,20,2024-04-05,11,0,Moreland Blues FC,Western United FC,1,5,2,0.8,0.2413793103448276,0.8119621458123116,0.18803785418768845,5.4,4.2,4.0,6.4,3.4,-0.2,5.4,4.2,0.12,0.0,0.8,0.8,1727.782829208852,1390.6530035766534,0.6239242916246232,1.2000000000000002,-2.4000000000000004,3.6,337.1298256321986,4.0,1.0
22,17,2024-04-05,11,0,FC Carlton Heart,Fitzroy FC,0,4,10,0.3333333333333333,0.94,0.5514673939724666,1.0,3.0,4.0,6.8,4.0,-1.8,2.0,3.0,4.0,0.058823529411764705,0.12,0.4,0.6,1440.6215104470004,1816.4767184341486,-0.4485326060275334,-1.0,2.8,-3.8,-375.8552079871481,7.0,0.0
331,355,2024-04-05,11,0,Hume FC,Western City FC ,1,2,1,0.47058823529411764,0.4444444444444444,0.644503892172178,0.33448188227612685,3.4,3.0,6.8,5.6,-1.4,-0.6,3.4,3.0,0.0196078431372549,0.0,0.6,0.4,1482.4064728597566,1491.2566217521419,0.3100220098960511,0.3999999999999999,1.2000000000000002,-0.7999999999999999,-8.850148892385278,1.0,0.0
331,18,2024-04-12,12,0,Hume FC,Moreland Blues FC,0,2,4,0.4807692307692308,0.803921568627451,0.8119621458123116,0.8535559719115617,3.8,4.8,5.4,4.4,0.4,2.4,3.8,4.8,0.019230769230769232,0.11764705882352941,0.6,0.8,1498.8139491497723,1731.8011872564684,-0.04159382609925011,-1.0,1.0,-2.0,-232.98723810669617,7.0,0.14285714285714285
19,20,2024-04-12,12,0,Altona Knights FC,Western United FC,1,7,4,0.35294117647058826,0.23333333333333334,0.0,0.1464440280884384,1.8,3.8,5.4,6.4,-1.6,-0.6,1.8,3.8,0.0392156862745098,0.0,0.0,0.6,1393.05637270493,1386.634645529037,-0.1464440280884384,-1.9999999999999998,-1.0,-1.0,6.421727175893011,4.0,0.5
355,17,2024-04-12,12,0,Western City FC ,Fitzroy FC,0,2,6,0.4,0.9411764705882353,0.26049475183984505,1.0,3.0,5.6,5.6,4.6,-0.6,3.0,3.0,5.6,0.0,0.11764705882352941,0.4,0.8,1474.8491454621262,1819.7748784264827,-0.739505248160155,-2.5999999999999996,1.0,-3.6,-344.9257329643565,1.0,0.0
20,355,2024-04-19,13,0,Western United FC,Western City FC ,1,5,4,0.22580645161290322,0.36363636363636365,0.11405072375140665,0.11405072375140665,4.2,2.8,7.2,6.4,-1.0,-1.6,4.2,2.8,0.0,0.0,0.8,0.4,1370.9303433221241,1470.985842383803,0.0,1.4000000000000004,0.7999999999999998,0.6000000000000001,-100.0554990616788,1.0,0.0
19,17,2024-04-19,13,0,Altona Knights FC,Fitzroy FC,0,2,5,0.36538461538461536,0.9423076923076923,0.3100220098960511,1.0,3.2,6.6,6.0,5.0,-0.8,3.6,3.2,6.6,0.038461538461538464,0.11538461538461539,0.2,1.0,1408.760674911843,1823.638181504806,-0.6899779901039489,-3.3999999999999995,1.0,-4.4,-414.8775065929631,7.0,0.0
22,18,2024-04-19,13,0,FC Carlton Heart,Moreland Blues FC,0,4,7,0.3269230769230769,0.8076923076923077,0.42948323826410395,0.8859492762485933,3.4,4.6,7.8,4.4,-2.4,2.2,3.4,4.6,0.057692307692307696,0.11538461538461539,0.6,0.8,1437.3233504546663,1738.4352892798954,-0.45646603798448937,-1.1999999999999997,3.3999999999999995,-4.6,-301.1119388252291,7.0,0.14285714285714285
18,17,2024-04-26,14,0,Moreland Blues FC,Fitzroy FC,0,1,2,0.8113207547169812,0.9433962264150944,1.0,1.0,5.4,6.8,4.4,4.8,3.0,4.0,5.4,6.8,0.11320754716981132,0.11320754716981132,1.0,1.0,1743.2404380693902,1826.3285773667135,0.0,-1.3999999999999995,-0.39999999999999947,-1.0,-83.08813929732332,7.0,0.14285714285714285
22,20,2024-04-26,14,0,FC Carlton Heart,Western United FC,0,0,9,0.32075471698113206,0.25,0.33448188227612685,0.3100220098960511,4.0,3.8,7.8,7.8,-1.8,-2.0,4.0,3.8,0.05660377358490566,0.0,0.8,0.8,1432.5182016651715,1391.4147784737663,0.024459872380075742,0.20000000000000018,0.0,0.19999999999999996,41.10342319140523,4.0,0.5
331,19,2024-04-26,14,0,Hume FC,Altona Knights FC,0,4,6,0.4716981132075472,0.3584905660377358,0.5435339620155106,0.24144538407641547,3.4,3.0,5.6,6.2,-0.2,-1.2,3.4,3.0,0.018867924528301886,0.03773584905660377,0.4,0.2,1492.1798471263453,1406.0702790499354,0.30208857793909516,0.3999999999999999,-0.6000000000000005,1.0,86.10956807640991,7.0,0.5714285714285714
22,331,2024-05-03,15,0,FC Carlton Heart,Hume FC,0,4,6,0.3148148148148148,0.46296296296296297,0.26049475183984505,0.33448188227612685,3.2,3.0,8.4,6.0,-3.2,-1.0,3.2,3.0,0.05555555555555555,0.018518518518518517,0.6,0.4,1414.634100912076,1472.2936035065682,-0.0739871304362818,0.20000000000000018,2.4000000000000004,-2.2,-57.659502594492096,8.0,0.25
17,20,2024-05-03,15,0,Fitzroy FC,Western United FC,1,8,1,0.9444444444444444,0.2727272727272727,1.0,0.5514673939724666,5.6,4.8,4.2,6.2,3.4,0.6,5.6,4.8,0.1111111111111111,0.030303030303030304,0.8,0.8,1838.5735407497505,1409.2988792268618,0.4485326060275334,0.7999999999999998,-2.0,2.8,429.27466152288866,5.0,1.0
19,355,2024-05-03,15,0,Altona Knights FC,Western City FC ,0,2,3,0.37037037037037035,0.3333333333333333,0.49805986408373965,0.0,3.6,2.8,6.2,6.8,-0.6,-2.0,3.6,2.8,0.037037037037037035,0.0,0.4,0.4,1425.9565226697125,1450.5014072321608,0.49805986408373965,0.8000000000000003,-0.5999999999999996,1.4,-24.54488456244826,2.0,0.0
18,355,2024-05-10,16,0,Moreland Blues FC,Western City FC ,1,7,0,0.7962962962962963,0.38461538461538464,0.6899779901039489,0.3100220098960511,4.4,2.8,4.2,6.0,2.2,-1.2,4.4,2.8,0.1111111111111111,0.0,0.8,0.4,1730.9954746863532,1465.372950216808,0.3799559802078978,1.6000000000000005,-1.7999999999999998,3.4000000000000004,265.62252446954517,2.0,1.0
331,17,2024-05-10,16,0,Hume FC,Fitzroy FC,0,3,8,0.4727272727272727,0.9454545454545454,0.5705167617358962,1.0,3.8,6.2,5.8,4.0,0.0,4.2,3.8,6.2,0.01818181818181818,0.10909090909090909,0.6,0.8,1485.662397147417,1841.066626099572,-0.42948323826410384,-2.4000000000000004,1.7999999999999998,-4.2,-355.4042289521549,8.0,0.125
19,22,2024-05-10,16,0,Altona Knights FC,FC Carlton Heart,1,7,2,0.36363636363636365,0.3090909090909091,0.3878894121648539,0.11405072375140665,3.6,3.4,6.2,9.2,-0.6,-3.8,3.6,3.4,0.03636363636363636,0.05454545454545454,0.4,0.8,1411.0849796850653,1401.2653072712271,0.2738386884134473,0.20000000000000018,-2.999999999999999,3.1999999999999997,9.819672413838134,8.0,0.625
22,355,2024-05-17,17,0,FC Carlton Heart,Western City FC ,0,1,4,0.30357142857142855,0.35714285714285715,0.0,0.24144538407641547,2.8,2.0,9.8,6.4,-5.0,-2.4,2.8,2.0,0.05357142857142857,0.0,0.6,0.2,1385.7173995248672,1459.6726850524544,-0.24144538407641547,0.7999999999999998,3.4000000000000004,-2.6,-73.9552855275872,2.0,1.0
18,19,2024-05-17,17,0,Moreland Blues FC,Altona Knights FC,1,5,4,0.8,0.375,0.7585546159235846,0.6121105878351463,4.8,4.8,4.0,5.6,2.8,1.2,4.8,4.8,0.12727272727272726,0.03571428571428571,0.8,0.6,1736.6957398507068,1426.6328874314252,0.14644402808843837,0.0,-1.5999999999999996,1.5999999999999999,310.0628524192816,8.0,0.875
